event_key,score_first,score_second,score_set
11707203,6.4,7.7,3
11707242,6,3,1
11707242,6,3,2
126967,7.8,6.6,1
126967,6.5,7.7,2
126967,3,6,3
4809,3,6,1
4809,6,1,2
4809,6.5,7.10,3
4810,3,6,1
4810,3,6,2
4811,4,6,1
4812,6,2,1
4812,4,6,2
4812,3,6,3
4813,1,6,1
4813,6.4,7.7,2
4814,6,4,1
4814,6,3,2
4815,4,6,1
4815,6.2,7.7,2
4816,6,4,1
4816,6,1,2
4817,7,5,1
4817,6,3,2
4818,3,6,1
4818,3,6,2
4819,1,6,1
4819,6.2,7.7,2
4820,7,5,1
4820,6,2,2
4821,1,6,1
4822,7.9,6.7,1
4822,7.7,6.4,2
4823,6,3,1
4823,6,4,2
4824,6,3,1
4824,2,6,2
4824,3,6,3
4825,3,6,1
4825,1,6,2
4826,6,4,1
4826,6.1,7.7,2
4826,5,7,3
4827,6,4,1
4827,6,4,2
4828,6,3,1
4828,6,1,2
4829,6,4,1
4829,6,2,2
4830,5,7,1
4830,3,6,2
4831,7.9,6.7,1
4831,4,6,2
4831,1,6,3
4832,6,2,1
4833,6,1,1
4833,6,3,2
4834,2,6,1
4834,2,6,2
4835,2,6,1
4835,3,6,2
4836,6.2,7.7,1
4836,5,7,2
4837,3,6,1
4837,3,6,2
4838,6,1,2
4839,5,7,1
4839,4,6,2
4840,4,6,1
4864,6,3,1
4864,6,4,2
4865,6,3,1
4865,2,6,2
4865,3,6,3
4866,6.5,7.7,1
4866,3,6,2
4867,3,6,1
4867,6,2,2
4867,4,6,3
4868,7,5,1
4868,3,6,2
4868,2,6,3
4869,6,1,1
4869,6,3,2
4870,1,6,1
4870,3,6,2
4871,4,6,1
4871,3,6,2
4841,2,6,1
4841,3,6,2
4842,6,4,1
4842,7,5,2
4843,2,6,1
4843,2,6,2
4844,3,6,1
4844,5,7,2
4845,6,2,1
4845,5,7,2
4845,3,6,3
4846,6,3,1
4846,6,3,2
4847,7.7,6.5,1
4847,3,6,2
4847,3,6,3
4848,3,6,1
4848,4,6,2
4849,6,2,1
4849,6,3,2
4850,6,2,1
4850,6,3,2
4851,6,3,1
4852,4,6,1
4852,7.7,6.4,2
4852,6,3,3
4853,6,4,1
4853,7,5,2
4854,6,4,1
4854,6,2,2
4855,3,6,1
4855,1,6,2
4856,2,6,1
4856,1,6,2
4857,5,7,1
4857,4,6,2
4858,6,4,1
4858,6,3,2
4859,7.7,6.3,1
4859,6.3,7.7,2
4859,1,6,3
4860,6,3,1
4860,5,7,2
4860,6,2,3
4861,3,6,1
4861,6,3,2
4861,7.10,6.8,3
4862,4,6,1
4862,6,3,2
4862,7,5,3
4863,3,6,1
4863,4,6,2
4873,3,6,1
4873,7,5,2
4873,1,5,3
4874,6.5,7.7,1
4874,3,6,2
4875,2,6,1
4875,6.2,7.7,2
4876,6,1,1
4876,6,2,2
4878,6,1,1
4878,6,1,2
4879,6,2,1
4879,7,5,2
4880,4,6,1
4880,4,6,2
4881,6,4,1
4881,2,6,2
4881,4,6,3
4883,6,2,1
4883,6.5,7.7,2
4883,3,6,3
4884,2,6,1
4884,5,7,2
4885,6,2,1
4885,7,5,2
4886,6,2,1
4886,6,3,2
4888,1,6,1
4888,4,6,2
4889,6,2,1
4889,7,5,2
4890,6,2,1
4890,6,2,2
4891,2,6,1
4891,4,6,2
4892,4,6,1
4892,3,6,2
4893,6,3,1
4893,6,3,2
4894,6.4,7.7,1
4894,6,2,2
4894,2,6,3
4895,6,1,1
4895,4,6,2
4895,2,6,3
4896,6,2,1
4896,6,4,2
4897,6,3,1
4897,6,2,2
4898,2,6,1
4898,2,6,2
4899,7.7,6.4,1
4899,6,4,2
4900,2,6,1
4900,3,6,2
4901,6,4,1
4902,6,2,1
4902,7.7,6.3,2
4903,6,4,1
4903,4,6,2
4903,6,3,3
4904,6,2,1
4574,6.6,7.8,1
4574,4,6,2
4574,4,6,3
4575,2,6,1
4575,3,6,2
4575,6,3,3
4575,6.6,7.8,4
4576,6,4,1
4576,6,2,2
4577,1,6,1
4577,6,3,2
4577,1,6,3
4577,6.5,7.7,4
4579,4,6,1
4579,6.6,7.8,2
4579,1,6,4
4580,4,6,1
4580,3,6,2
4580,6.5,7.7,3
4581,6,1,1
4581,6,3,3
4582,6.4,7.7,1
4582,7.7,6.4,2
4582,6.5,7.7,3
4582,6.4,7.7,4
4583,4,6,1
4583,4,6,2
4583,2,6,3
4584,6.1,7.7,1
4584,7.7,6.5,2
4584,3,6,3
4584,4,6,4
4585,4,6,1
4585,4,6,2
4585,7.7,6.4,3
4585,6.2,7.7,4
4586,4,6,1
4586,4,6,2
4586,4,6,3
4587,6,4,1
4588,6.1,7.7,1
4588,4,6,2
4588,6,4,3
4588,2,6,4
4589,2,6,1
4589,4,6,2
4589,3,6,3
4905,6.3,7.7,1
4905,2,6,2
4906,6,2,2
4907,2,6,1
4907,6,4,2
4907,6,4,3
4908,2,6,1
4908,7,5,2
4908,4,6,3
4909,4,6,1
4909,1,6,2
4910,4,6,1
4910,6,3,2
4910,7.10,6.2,3
4911,4,6,1
4911,6,3,2
4911,7.10,6.5,3
4912,6,2,1
4912,6,3,2
4590,6,4,1
4590,6.8,7.10,2
4590,6,2,3
4590,7,5,4
4591,7.7,6.4,1
4591,6,1,2
4591,6,3,3
4592,2,6,1
4592,6.3,7.7,2
4592,6,4,3
4592,6,2,4
4592,6.5,7.10,5
4593,6.4,7.7,1
4593,6,4,2
4593,3,6,3
4593,4,6,4
4594,4,6,1
4594,5,7,2
4594,7.8,6.6,3
4594,3,6,4
4595,6,3,1
4595,6,4,2
4595,6,4,3
4596,3,6,1
4596,2,6,2
4596,6,3,3
4596,1,6,4
4597,7.7,6.4,1
4597,6.4,7.7,2
4597,7,5,3
4597,6,4,4
4913,6,4,1
4913,4,6,2
4913,2,6,3
4914,6,4,1
4914,4,6,2
4914,5,7,3
4915,6,2,1
4915,6,1,2
4916,6,2,1
4916,6,2,2
4917,2,6,1
4917,6,2,2
4918,6,4,1
4918,3,6,2
4918,1,6,3
4919,6,2,1
4919,6,3,2
4920,6,3,1
4920,2,6,2
4920,6,2,3
4921,6,3,1
4921,6,1,2
4922,6,2,1
4922,6,2,2
4923,7.7,6.0,1
4923,6,3,2
4924,6,4,1
4924,6,3,2
4608,5,7,1
4608,6.4,7.7,2
4608,3,6,3
4609,5,7,1
4609,6.4,7.7,2
4609,4,6,3
4606,6.14,7.16,1
4606,2,6,2
4606,2,6,3
4607,3,6,1
4607,6.5,7.7,2
4607,3,6,3
4925,4,6,1
4925,6,4,2
4925,6,4,3
4926,4,6,1
4926,6,3,2
4926,4,6,3
4927,5,7,1
4927,6,3,2
4927,6,3,3
4928,5,7,1
4928,6,2,2
4928,7.10,6.7,3
4929,3,6,1
4929,2,6,2
4930,6,2,1
4614,3,6,1
4614,4,6,2
4614,6,4,3
4614,6,3,4
4614,3,6,5
4615,4,6,1
4615,4,6,2
4615,6,3,3
4615,6,3,4
4615,2,6,5
4931,7,5,1
4931,6,1,2
4932,4,6,1
4932,7.7,6.2,2
4932,6,3,3
4933,6,1,1
4933,6,3,2
4934,6,4,1
4934,6,1,2
4618,3,6,1
4618,2,6,2
4618,6,3,3
4618,3,6,4
4619,6.5,7.7,1
4619,6,4,2
4619,4,6,3
4619,1,6,4
4935,6,3,1
4935,7.7,6.2,2
2731899,7.7,6.5,1
2731899,6,2,2
2731900,3,6,1
2731900,2,6,2
2731901,6,1,1
2731901,6,3,2
2731902,4,6,1
2731902,6.6,7.8,2
2731903,2,6,1
2731903,6,3,2
2731903,6,1,3
2731904,6,4,1
2731904,6,3,2
2731905,6,2,1
2731905,6,2,2
2731906,7,5,1
2731906,6,3,2
4620,2,6,1
4620,6.5,7.7,2
4620,6,4,3
4620,6,4,4
4620,7,5,5
2731907,6,4,1
2731907,6,1,2
2731908,4,6,1
2731908,7.7,6.3,2
2731908,5,7,3
2731909,3,6,1
2731909,7.7,6.5,2
2731909,5,7,3
2731910,6,3,1
2731910,6,4,2
58044,7,5,1
58044,6,4,2
58045,2,6,1
58045,3,6,2
58046,6,3,1
58046,6,4,2
58047,6,3,1
58047,6,3,2
58048,7,5,1
58048,5,7,2
58048,6,1,3
58049,6,3,1
58049,1,6,2
58049,6.7,7.9,3
58050,6,4,1
58050,6.5,7.7,2
58050,6.2,7.7,3
58051,1,6,1
58051,3,6,2
2687213,1,6,1
2687213,1,6,2
2687214,2,6,1
2687214,6,1,2
2687214,3,6,3
2687215,4,6,1
2687215,6,3,2
2687215,6,2,3
2687216,6,2,1
2687216,6,3,2
2687217,6.6,7.8,1
2687217,2,6,2
2687218,7.9,6.7,1
2687218,7.9,6.7,2
2687219,5,7,1
2687219,2,6,2
2687220,1,6,1
2687220,4,6,2
2731872,4,6,1
2731872,6,4,2
2731872,7.7,6.4,3
2731873,6,4,1
2731873,5,7,2
2731873,7.7,6.5,3
58015,1,6,1
58015,2,6,2
58016,7.12,6.10,1
58016,2,6,2
58016,5,7,3
58017,6.5,7.7,1
58017,2,6,2
58041,7.7,6.5,1
58041,3,6,2
58041,4,6,3
58042,6.5,7.7,1
58042,4,6,2
58043,2,6,1
58043,6.3,7.7,2
58052,7.7,6.4,1
58052,3,6,2
58052,5,7,3
58053,6,4,1
58053,6,4,2
2687186,6,2,1
2687186,5,7,2
2687186,1,6,3
2687187,7.7,6.4,1
2687187,7.7,6.5,2
2687221,6,4,1
2687221,6.4,7.7,2
2687221,7,5,3
2687222,7.7,6.3,1
2687222,7,5,2
2687223,6,4,1
2687223,7,5,2
2687224,6.4,7.7,1
2687224,2,6,2
2731874,6,4,1
2731874,7,5,2
2731875,3,6,1
2731875,4,6,2
2731876,2,6,1
2731876,4,6,2
2731877,2,6,1
2731877,6,3,2
2731877,6,4,3
2731878,6,4,1
2731878,6,3,2
2731879,6.5,7.7,1
2731879,2,6,2
2731880,7,5,1
2731880,6,3,2
2731881,6,4,1
2731881,6,2,2
2731882,6,4,1
2731882,6,1,2
2731883,7.8,6.6,1
2731883,7,5,2
58018,7,5,1
58018,3,6,2
58018,6,4,3
58019,7.13,6.11,2
58020,6,3,1
58020,7,5,2
58021,6,2,1
58021,2,6,2
58021,6.4,7.7,3
58022,7.7,6.5,1
58022,6.4,7.7,2
58022,2,6,3
58023,4,6,1
58023,1,6,2
58024,6,4,1
58024,6,2,2
58025,6.7,7.9,1
58025,6,4,2
58025,3,6,3
2687188,7,5,1
2687188,7.7,6.3,2
2687189,7,5,1
2687189,6,2,2
2687190,6,4,1
2687190,6,4,2
2687191,6.5,7.7,1
2687192,6.4,7.7,1
2687192,7,5,2
2687192,4,6,3
2687193,2,6,1
2687193,1,6,2
2687194,6.5,7.7,1
2687194,4,6,2
2731884,6,2,1
2731884,3,6,2
2731884,6,1,3
2731885,3,6,1
2731885,6.3,7.7,2
2731886,6,3,1
2731886,6,2,2
58026,3,6,1
58026,6.7,7.9,2
58027,6,3,1
58027,4,6,2
58027,4,6,3
58028,6,4,1
58028,3,6,2
58028,6.4,7.7,3
58029,6.3,7.7,1
58029,6,3,2
58029,3,6,3
2687195,3,6,1
2687195,6.2,7.7,2
2687196,6,3,1
2687196,6.2,7.7,2
2687196,6,2,3
2687197,6.3,7.7,1
2687197,6,4,2
2687197,6,3,3
2687198,2,6,1
2687198,4,6,2
2687199,6,4,1
2687199,7.7,6.2,2
2687200,4,6,1
2687200,2,3,2
2731887,3,6,1
2731887,6.4,7.7,2
2731888,6,4,1
2731888,2,3,2
2731889,6,4,1
2731889,6.1,7.7,2
2731889,2,6,3
2731890,6,4,1
2731890,1,6,2
2731890,1,6,3
58030,3,6,1
58030,4,6,2
58031,6,3,1
58031,6,3,2
58032,2,6,1
58032,6.3,7.7,2
58033,3,6,1
58033,2,6,2
2687201,6,1,1
2687201,5,7,2
2687201,6,2,3
2687202,6,4,1
2687202,6,2,2
2687203,5,7,1
2687203,4,6,2
2687204,6,2,1
2687204,7.7,6.5,2
2687205,1,6,1
2687205,2,6,2
2731891,6,2,1
2731891,6,4,2
2731892,7.7,6.5,1
2731892,7,5,2
2731893,6,4,1
2731893,7,5,2
2731894,3,6,1
2731894,7,5,3
58034,6,2,1
58034,6.5,7.7,2
58034,6,4,3
58035,6,3,1
58035,6,4,2
58036,6,2,1
58036,6,3,2
58037,6,4,1
58037,7.7,6.4,2
2687206,7,5,1
2687206,6,2,2
2687207,6,4,1
2687207,2,6,2
2687207,7.7,6.4,3
2687208,7,5,1
2687208,6.6,7.8,2
2687208,6,1,3
2687209,6,1,1
11723244,6,4,1
11723244,5,7,2
11723244,6.5,7.7,3
11723245,1,6,1
11723245,4,6,2
11723246,3,6,1
11723246,3,6,2
11723247,5,7,1
11723247,2,6,2
11723248,5,7,1
11723248,6.3,7.7,2
11723249,4,6,1
11723249,3,6,2
11723250,6,3,1
11723250,6.8,7.10,2
11723250,7,5,3
11723251,6,4,1
11723251,6,2,2
11723252,6,1,1
11723252,6,2,2
11723253,6,4,1
11723253,6,2,2
11723254,1,6,1
11723254,2,6,2
11723255,2,6,1
11723255,3,6,3
11723256,6,1,1
11723256,7,5,2
11723257,6,3,1
11723257,2,6,2
11723257,1,6,3
11723258,6,3,1
11723258,6,1,2
11723259,4,6,1
11723259,6.7,7.9,2
3440446,3,6,1
3440447,7.7,6.3,1
3440447,6,1,2
3440448,3,6,1
3440448,2,6,2
3440449,2,6,1
3440449,2,6,2
3440450,6,4,1
3440450,6.0,7.7,2
3440450,3,6,3
3440451,6,4,1
3440451,6,3,2
3440452,6,3,1
3440452,6,2,2
2731895,1,6,1
2731895,6.4,7.7,2
2731896,3,6,1
2731896,6.6,7.8,2
58038,6,3,1
58038,7.7,6.0,2
58039,7,5,1
58039,6.4,7.7,2
58039,5,7,3
2687210,4,6,1
2687210,2,6,2
2687211,6,1,1
2687211,6,3,2
3460343,6,4,1
3460343,6,4,2
3460344,7.13,6.11,1
3460344,6,3,2
3460345,6.5,7.7,1
3460346,6,4,1
3460346,7.7,6.5,2
3460347,4,6,1
3460347,1,6,2
3460348,4,6,1
3460348,4,6,2
3460349,6,3,1
3460349,6.5,7.7,2
3460349,6,1,3
3460350,6,1,1
3460350,7.7,6.4,2
11723264,5,7,1
11723264,3,6,2
11723265,2,6,1
11723265,1,6,2
11723266,6,3,1
11723266,6,3,2
11723267,6,3,1
11723267,7,5,2
11723260,6,2,1
11723260,6,1,2
11723261,6,4,1
11723261,2,6,2
11723261,6,4,3
11723262,3,6,1
11723262,2,6,2
11723263,5,7,1
11723263,6,4,2
11723263,1,6,3
3460352,6,1,1
3460352,6,1,2
3460353,7.8,6.6,1
3460353,2,6,2
3460353,6,4,3
3460354,5,7,1
3460354,7,5,2
3460354,2,6,3
3440453,6,3,1
3440453,7.11,6.9,2
3440454,4,6,1
3440454,2,6,2
3440455,6,3,1
3440455,7,5,2
3440456,7.7,6.4,1
3440456,6,1,2
3440457,6.5,7.7,1
3440457,3,6,2
2731897,7.7,6.4,1
2731897,6,4,2
2731898,6,4,1
2731898,3,6,2
2731898,4,6,3
2787453,6,3,1
2787453,1,6,2
2787453,6.6,7.8,3
2787454,7.7,6.1,1
2787454,6,3,2
2787455,7.7,6.5,1
2787455,2,6,2
2787455,4,6,3
2787456,7,5,1
2787456,6,3,2
2787457,3,6,1
2787457,6,2,2
2787457,6,4,3
2787458,4,6,1
2787458,7.7,6.5,2
2787458,6.4,7.7,3
58040,7.11,6.9,1
58040,4,6,2
58040,6,1,3
2687212,4,6,1
2687212,3,6,2
3460351,4,6,1
3460351,6,4,2
3460351,4,6,3
11723268,4,6,1
11723268,6,1,2
11723268,6,1,3
11723269,4,6,1
11723269,6,3,2
11723269,3,6,3
11723270,6,4,1
11723270,6,4,2
11723271,2,6,1
11723271,6,1,2
11723271,2,6,3
11723272,5,7,1
11723272,6,1,3
11723273,6,3,1
11723273,2,6,2
11723273,4,6,3
11723274,3,6,1
11723274,6,1,2
11723274,3,6,3
11723275,6,2,1
11723275,4,6,2
11723275,7.7,6.5,3
11723276,7,5,1
11723276,4,6,2
11723276,6,4,3
11723277,2,6,1
11723277,1,6,2
11723278,7.7,6.3,1
11723278,6,4,2
11723279,7.7,6.5,1
11723279,6,2,2
11723280,6,1,1
11723280,6,4,2
11723281,5,7,1
11723281,6,3,2
11723281,4,6,3
11723282,2,6,1
11723282,6,1,2
11723282,6,4,3
11723283,4,6,1
11723283,6,2,2
11723283,4,6,3
11723284,6,4,1
11723284,6,4,2
11723285,4,6,1
11723285,6,4,2
11723285,6,3,3
11723286,3,6,1
11723286,1,6,2
11723287,6,2,1
11723287,6,1,2
11723288,4,6,1
11723288,5,7,2
11723289,4,6,1
11723289,6,3,2
11723289,2,6,3
11723290,6,2,1
11723290,6,4,2
11723291,6,1,1
11723291,7.7,6.2,2
11723293,6,4,1
11723294,6,2,1
11723294,6,3,2
11723295,6,1,1
11723295,6,2,2
3440434,3,6,1
3440434,3,6,2
3440435,6,4,1
3440435,7.7,6.5,2
3440436,4,6,1
3440436,4,6,2
3440437,3,6,1
3440437,6,3,2
3440437,2,6,3
2787440,6.1,7.7,1
2787440,7.9,6.7,2
2787440,6.5,7.7,3
2787441,6,1,1
2787441,6,4,2
2787442,7.7,6.3,1
2787442,6.6,7.8,2
2787442,2,6,3
2787443,6,3,1
2787443,3,6,2
2787443,6,3,3
3460331,6,1,1
3460331,4,6,2
3460331,4,6,3
3460332,3,6,1
3460332,3,6,2
3460333,6,4,1
3460333,6,1,2
3460334,3,6,1
3460334,4,6,2
3460335,4,6,1
3460335,6.4,7.7,2
11723296,4,6,1
11723296,2,6,2
11723297,7.9,6.7,1
11723297,6,2,2
11723298,7.7,6.5,1
11723298,4,6,2
11723298,6,3,3
11723299,6.7,7.9,1
11723299,2,6,2
11723300,6,4,1
11723300,6.4,7.7,2
11723300,6,4,3
11723301,3,6,1
11723301,4,6,2
4370849,6,2,1
4370849,6,2,2
4370850,3,6,1
4370850,7.7,6.5,2
4370850,7,5,3
4370851,6,1,1
4370851,6,1,2
4370852,6,3,1
4370852,3,6,2
4370852,7.7,6.2,3
4370853,7,5,1
4370853,7.7,6.5,2
4370855,4,6,1
4370855,6.4,7.7,2
4370856,5,7,1
4370856,5,7,2
4370857,7,5,1
4370857,6,1,2
4370858,1,6,1
4370858,3,6,2
4370859,5,7,1
4370860,4,6,1
4370860,6,3,2
4370860,2,6,3
4370861,7.7,6.2,1
4370861,6,3,2
4370862,4,6,1
4370862,4,6,2
4370863,7.7,6.3,1
4370863,6,3,2
4370864,2,6,1
4370864,5,7,2
4370865,6,4,2
4370866,7.7,6.4,1
4370866,7.7,6.1,2
4370867,3,6,1
4370867,6,3,2
4370867,1,6,3
4370868,6,3,1
4370868,1,6,2
4370868,6,3,3
4370869,1,6,1
4370869,5,7,2
4370872,2,6,1
4370872,4,6,2
4555798,6,3,1
4555798,6,1,2
4555799,7.7,6.5,1
4555799,2,6,2
4555799,4,6,3
4555800,6,4,1
4555800,6,2,2
4555801,3,6,1
4555801,2,6,2
4555802,6.3,7.7,1
4555802,6,3,2
4555802,6,4,3
4555803,2,6,1
4555803,4,6,2
4555804,7.7,6.4,1
4555804,7.7,6.3,2
3440442,6,3,1
3440442,2,6,2
3440442,5,7,3
3440443,6,3,1
3440443,6,3,2
3440444,5,7,1
3440444,6,3,2
3440444,2,6,3
2787448,4,6,1
2787448,4,6,2
2787449,3,6,1
2787449,4,6,2
2787450,6.7,7.9,1
2787450,6.22,7.24,2
4544429,6,4,1
4544429,7.7,6.3,2
4544430,3,6,1
4544430,4,6,2
4544431,6,2,1
4544431,6,1,2
4544432,4,6,1
4544432,6.2,7.7,2
4544434,6,1,1
4544434,6,2,2
4544435,2,6,1
4544435,5,7,2
4544436,6,3,1
4544436,1,6,2
4544436,7.7,6.5,3
3440576,1,6,1
3440576,5,7,2
3440577,6,4,1
3440577,6,2,2
3440578,6,1,1
3440578,6,3,2
3440579,7,5,1
3440579,6,2,2
3440580,6,1,1
3440580,7.7,6.4,2
3440581,2,6,1
3440581,3,6,2
3440582,6,4,1
3440582,7.7,6.5,2
3440583,4,6,1
3440583,5,7,2
3460340,4,6,1
3460340,6,4,2
3460340,6,2,3
3460341,6.5,7.7,1
3460341,6,4,2
3460341,6,2,3
11723302,7,5,1
11723302,6.4,7.7,2
11723302,5,7,3
4370873,5,7,1
4370873,7,5,2
4370873,2,6,3
4370874,2,6,1
4370875,2,6,1
4370875,2,6,2
4370876,3,6,1
4370876,6,4,2
4370876,6,1,3
4370877,6,3,1
4370877,6,1,2
4370878,6,2,1
4370878,3,6,2
4370878,6.5,7.7,3
4370879,3,6,1
4370879,6,1,2
4370879,4,6,3
4370880,2,6,1
4370880,1,6,2
4370881,6,2,1
4370883,7,5,1
4370883,6.3,7.7,2
4370883,7.8,6.6,3
4370884,6,2,2
4701952,6,4,1
4701952,6,1,2
4701953,7.7,6.4,1
4701953,6,4,2
4701954,6,1,1
4701954,6,4,2
4701955,1,6,1
4701955,7.9,6.7,2
4701955,2,6,3
4701956,6,2,1
4701956,3,6,2
4701956,6,3,3
4701957,7,5,1
4701957,6,2,2
4701958,4,6,1
4701958,2,6,2
4701959,6,3,1
4701959,6,4,2
4555806,3,6,1
4555806,3,6,2
4555807,6,2,1
4555807,6,4,2
4555808,2,6,1
4555808,4,6,2
4555809,2,6,1
4555809,7.7,6.2,2
4555809,7.7,6.2,3
3440445,5,7,1
3440445,6,2,2
3440445,6,3,3
2787451,4,6,1
2787451,7.7,6.4,2
2787451,6.5,7.7,3
2787452,6.5,7.7,1
2787452,6.3,7.7,2
4544437,6.6,7.8,1
4544437,4,6,2
4544438,6,2,1
4544438,6,2,2
4544439,6.6,7.8,1
4544439,4,6,2
4544440,1,6,1
4544440,6.8,7.10,2
3440584,6,3,1
3440585,6.7,7.9,1
3440585,2,6,2
3440586,6,4,1
3440586,6,4,2
3440587,6,1,1
3440587,4,6,2
3460342,4,6,1
3460342,2,6,2
4370818,4,6,1
4370818,6.0,7.7,2
4370819,1,6,1
4370819,2,6,2
4370820,4,6,1
4370820,4,6,2
4370821,2,6,1
4370821,4,6,2
4370822,6,2,1
4370885,6,1,1
4370885,7,5,2
4370886,6,2,1
4370886,4,6,2
4370886,6,4,3
4370887,1,6,1
4370887,1,6,2
4370888,3,6,1
4370888,4,6,2
4370889,6,1,1
4370889,6.4,7.7,2
4370889,6,3,3
4370890,1,6,1
4370890,5,7,2
4701960,7,5,1
4701960,6,3,2
4701961,6,4,1
4701961,6,4,2
4701962,6,3,1
4701962,6,2,2
4701963,6,4,1
4701963,6,3,2
4544402,6.4,7.7,1
4544402,7.8,6.6,2
4544402,6,4,3
4544403,6.6,7.8,1
4544403,6,1,2
4544403,4,6,3
4544404,2,6,1
4544404,6.5,7.7,2
4544405,7.7,6.3,1
4544405,6,3,2
4544406,6,4,1
4544406,6,4,2
3440549,7.10,6.8,1
3440549,6,3,2
3440550,7.7,6.2,1
3440550,6.2,7.7,2
3440550,6.3,7.7,3
3440551,5,7,1
3440551,4,6,2
4701925,6,2,1
4701925,6.5,7.7,2
4701925,7.7,6.1,3
4701926,6,4,1
4701926,7,5,2
4701927,6.5,7.7,1
4701927,3,6,2
4555771,3,6,1
4555771,4,6,2
4555772,6.2,7.7,1
4555772,5,7,2
4555773,6,2,1
4555773,2,6,2
4555773,1,6,3
4370823,1,6,1
4370823,2,6,2
4370824,6,4,1
4370824,2,6,2
4370824,3,6,3
4370825,3,6,1
4370825,7,5,2
4370825,4,6,3
4370826,6,2,1
4370826,6,3,2
4370827,2,6,1
4370827,4,6,2
4370828,2,6,1
4370828,6,2,2
4370828,5,7,3
4370829,1,6,1
4370829,5,7,2
4370830,6,3,1
4370830,6,4,2
4370831,6,2,1
4370832,6.5,7.7,1
4370832,6,2,2
4370832,2,6,3
4370833,6,4,1
4370833,6,1,2
4370834,6.0,7.7,1
4370834,2,6,2
4370835,4,6,1
4370835,6,1,2
4370835,7.7,6.4,3
4370836,3,6,1
4370836,6,4,2
4370836,6,4,3
4370837,6,3,1
4370837,7.7,6.3,2
4370838,6,2,1
4370839,4,6,1
4370839,4,6,2
4370840,3,6,1
4370840,1,6,2
4370841,3,6,1
4370841,2,6,2
4370842,7,5,1
4370842,5,7,2
4370842,6.9,7.11,3
4370843,2,6,1
4370843,7,5,2
4370843,4,6,3
4370844,6,4,1
4370844,6,3,2
4370845,7,5,1
4370845,6,4,2
3460249,6,3,1
3460251,6,1,1
3460251,6,3,2
3460252,2,6,1
3460252,2,6,2
3460253,6,4,1
3460253,6,4,2
4370846,2,6,1
4370846,7.7,6.0,2
3460254,6,3,1
3460255,5,7,1
3460255,6,1,2
3460255,6,3,3
3460256,4,6,1
3460256,1,6,2
3460257,7,5,1
3460257,6,1,2
3460258,6,1,1
3460258,6,1,2
3460259,6,1,1
3460259,6,2,2
3460260,2,6,1
3460260,4,6,2
3460261,6,1,1
3460261,6,2,2
3460262,6,1,1
3460263,5,7,1
3460263,4,6,2
3460264,2,6,1
3460264,6,2,2
4555789,6,4,1
4555789,6.6,7.8,2
4555789,6,3,3
4555790,4,6,1
4555790,6.1,7.7,2
4544426,4,6,1
4544426,2,6,2
4544427,6,2,1
4544427,3,6,2
4544427,5,7,3
3440567,6,4,1
3440567,2,6,2
3440567,7,5,3
3440568,6.4,7.7,1
3440568,3,6,2
3440569,6,3,1
3440569,6,1,2
3440570,6,2,1
3440570,1,6,2
3440570,7.7,6.4,3
4701945,6,1,1
4701945,6,3,2
4701946,3,6,1
4701946,6,1,2
4701946,2,6,3
4701947,4,6,1
4701947,4,6,2
4701948,6,3,1
4701948,6,4,2
11776519,6,2,1
11776519,6,4,2
11776520,6,4,1
11776520,6,2,2
11776521,6,4,2
11776522,6,3,1
11776522,6,2,2
11776523,6,1,1
11776523,6,3,2
11776524,6,4,1
11776524,6,2,2
11776525,6.2,7.7,1
11776525,6,3,2
11776525,2,6,3
11776526,6,1,1
11776526,6,1,2
11776527,6,4,1
11776527,6,3,2
11776528,6.4,7.7,1
11776528,6,4,2
11776528,6,4,3
11776529,1,6,1
11776529,7,5,2
11776529,6,2,3
11776530,3,6,1
11776530,3,6,2
4370848,6,4,2
3460265,6,2,1
3460265,1,6,2
3460265,5,7,3
3460266,2,6,1
3460266,6,2,2
3460266,1,6,3
3460267,7,5,1
3460267,6,4,2
3460268,4,6,1
3460268,6,1,2
3460268,6,2,3
3460269,2,6,1
3460269,6.4,7.7,2
3460270,6,3,2
3460271,6,2,2
3460272,6,3,1
3460272,6,2,2
4555791,7,5,1
4555791,2,6,2
4555791,4,6,3
4555792,6.3,7.7,1
4555792,6,4,2
4555792,4,6,3
4555793,6,4,1
4555793,6,2,2
4555794,2,6,1
4555794,6,2,2
4555794,2,6,3
5614743,7,5,1
5614743,6,2,2
5614744,1,6,1
5614744,7,5,2
5614744,3,6,3
5614745,3,6,1
5614745,6,4,2
5614745,5,7,3
5614746,6,4,1
5614746,7,5,2
5614747,1,6,1
5614747,4,6,2
5614748,7.7,6.2,1
5614748,6,3,2
5614749,6,3,1
5614749,3,6,2
5614749,7.7,6.5,3
5614750,3,6,1
5614750,5,7,2
4544428,3,6,1
4544428,4,6,2
3440571,6.2,7.7,1
3440571,6,3,2
3440571,1,6,3
3440572,6,4,1
3440572,6,4,2
3440573,6,3,1
3440573,6,3,2
5669313,2,6,1
5669313,4,6,2
5669314,6,2,1
5669314,6,4,2
5669315,7.7,6.3,1
5669315,6.6,7.8,2
5669315,1,6,3
5669316,6,2,1
5669316,6,3,2
5669317,3,6,1
5669317,2,6,2
5669318,7.7,6.5,1
5669318,6,3,2
5669319,6,3,1
5669319,6,4,2
4701949,3,6,1
4701949,6,4,2
4701949,3,6,3
4701950,6.4,7.7,1
4701950,6.5,7.7,2
11776531,6.3,7.7,1
