event_key,event_date,event_time,event_first_player,first_player_key,event_first_player_logo,event_second_player,second_player_key,event_second_player_logo,event_final_result,event_game_result,event_winner,event_status,event_type_type,tournament_name,tournament_key,tournament_round,tournament_season,event_live
71885,2022-01-05,12:15,F. Tiafoe,2846,https://api.api-tennis.com/logo-tennis/2846_f-tiafoe.jpg,T. Kokkinakis,426,https://api.api-tennis.com/logo-tennis/426_t-kokkinakis.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Adelaide,3223,Adelaide - 1/8-finals,2022,0
11756862,2022-01-06,00:10,R. Safiullin,1057,https://api.api-tennis.com/logo-tennis/1057_r-safiullin.jpg,J. Sinner,2072,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756863,2022-01-06,00:10,D. Evans,2835,https://api.api-tennis.com/logo-tennis/2835_d-evans.jpg,J. Isner,2383,https://api.api-tennis.com/logo-tennis/2383_j-isner.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756864,2022-01-06,02:10,C. Norrie,1103,https://api.api-tennis.com/logo-tennis/1103_c-norrie.jpg,T. Fritz,2832,https://api.api-tennis.com/logo-tennis/2832_t-fritz.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756865,2022-01-06,02:25,D. Medvedev,1093,https://api.api-tennis.com/logo-tennis/1093_d-medvedev.jpg,M. Berrettini,2844,https://api.api-tennis.com/logo-tennis/2844_m-berrettini.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756866,2022-01-06,07:40,J-L. Struff,2831,https://api.api-tennis.com/logo-tennis/2831_j-l-struff.jpg,D. Shapovalov,431,https://api.api-tennis.com/logo-tennis/431_d-shapovalov.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756867,2022-01-06,08:05,A. Rinderknech,1902,https://api.api-tennis.com/logo-tennis/1902_a-rinderknech.jpg,J. Duckworth,1900,https://api.api-tennis.com/logo-tennis/1900_j-duckworth.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756868,2022-01-06,10:20,U. Humbert,1105,https://api.api-tennis.com/logo-tennis/1105_u-humbert.jpg,A. De Minaur,1106,https://api.api-tennis.com/logo-tennis/1106_a-de-minaur.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11756869,2022-01-06,10:35,A. Zverev,1980,https://api.api-tennis.com/logo-tennis/1980_a-zverev.jpg,F. Auger-Aliassime,2073,https://api.api-tennis.com/logo-tennis/2073_f-auger-aliassime.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP ATP Cup,3234,,2022,0
11806143,2022-01-06,01:05,J. Thompson,207,https://api.api-tennis.com/logo-tennis/207_j-thompson.jpg,E. Ruusuvuori,1770,https://api.api-tennis.com/logo-tennis/1770_e-ruusuvuori.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/8-finals,2022,0
11806144,2022-01-06,03:40,D. Goffin,2385,https://api.api-tennis.com/logo-tennis/2385_d-goffin.jpg,A. Molcan,436,https://api.api-tennis.com/logo-tennis/436_a-molcan.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/8-finals,2022,0
11806145,2022-01-06,04:15,F. Bagnis,1089,https://api.api-tennis.com/logo-tennis/1089_f-bagnis.jpg,G. Dimitrov,2384,https://api.api-tennis.com/logo-tennis/2384_g-dimitrov.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/8-finals,2022,0
11806146,2022-01-06,05:00,R. Nadal,2170,https://api.api-tennis.com/logo-tennis/2170_r-nadal.jpg,R. Berankis,1767,https://api.api-tennis.com/logo-tennis/1767_r-berankis.jpg,2 - 0,-,First Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/8-finals,2022,0
11806147,2022-01-06,07:25,H. Laaksonen,1967,https://api.api-tennis.com/logo-tennis/1967_h-laaksonen.jpg,J. Munar,2083,https://api.api-tennis.com/logo-tennis/2083_j-munar.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/8-finals,2022,0
11806148,2022-01-06,09:05,A. Popyrin,1926,https://api.api-tennis.com/logo-tennis/1926_al-popyrin.jpg,T. Griekspoor,427,https://api.api-tennis.com/logo-tennis/427_t-griekspoor.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/8-finals,2022,0
11806149,2022-01-06,10:30,M. Cressy,2961,https://api.api-tennis.com/logo-tennis/2961_m-cressy.jpg,R. Opelka,422,https://api.api-tennis.com/logo-tennis/422_r-opelka.jpg,2 - 1,-,First Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/8-finals,2022,0
11806150,2022-01-06,11:20,M. McDonald,2839,https://api.api-tennis.com/logo-tennis/2839_m-mcdonald.jpg,B. Van De Zandschulp,2972,https://api.api-tennis.com/logo-tennis/2972_b-van-de-zandschulp.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Melbourne (Summer Set),5156,Melbourne (Summer Set) - 1/8-finals,2022,0
71886,2022-01-06,01:40,T. Daniel,2406,https://api.api-tennis.com/logo-tennis/2406_t-daniel.jpg,T. Paul,1894,https://api.api-tennis.com/logo-tennis/1894_t-paul.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Adelaide,3223,Adelaide - 1/8-finals,2022,0
71887,2022-01-06,04:35,E. Gerasimov,368,https://api.api-tennis.com/logo-tennis/368_e-gerasimov.jpg,G. Mager,1757,https://api.api-tennis.com/logo-tennis/1757_g-mager.jpg,2 - 1,-,First Player,Finished,Atp Singles,Adelaide,3223,Adelaide - 1/8-finals,2022,0
71888,2022-01-06,05:05,S. Johnson,2851,https://api.api-tennis.com/logo-tennis/2851_s-johnson.jpg,K. Khachanov,435,https://api.api-tennis.com/logo-tennis/435_k-khachanov.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Adelaide,3223,Adelaide - 1/8-finals,2022,0
71889,2022-01-06,09:45,G. Monfils,2845,https://api.api-tennis.com/logo-tennis/2845_g-monfils.jpg,J. M. Cerundolo,388,https://api.api-tennis.com/logo-tennis/388_j-m-cerundolo.jpg,2 - 0,-,First Player,Finished,Atp Singles,Adelaide,3223,Adelaide - 1/8-finals,2022,0
4352,2022-01-10,00:05,F. Cerundolo,1104,https://api.api-tennis.com/logo-tennis/1104_f-cerundolo.jpg,P. Cachin,414,https://api.api-tennis.com/logo-tennis/414_p-cachin.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4353,2022-01-10,00:10,B. Zapata Miralles,403,https://api.api-tennis.com/logo-tennis/403_b-zapata-miralles.jpg,D. Popko,1758,https://api.api-tennis.com/logo-tennis/1758_d-popko.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4354,2022-01-10,00:10,M. Trungelliti,395,https://api.api-tennis.com/logo-tennis/395_m-trungelliti.jpg,L. Lacko,1060,https://api.api-tennis.com/logo-tennis/1060_l-lacko.jpg,2 - 0,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4355,2022-01-10,00:10,P. Sekulic,3316,,M. Bachinger,1977,https://api.api-tennis.com/logo-tennis/1977_m-bachinger.jpg,2 - 0,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4356,2022-01-10,00:10,M. Purcell,1749,https://api.api-tennis.com/logo-tennis/1749_m-purcell.jpg,E. Donskoy,1071,https://api.api-tennis.com/logo-tennis/1071_e-donskoy.jpg,2 - 0,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
126980,2022-01-10,00:35,R. Carballes Baena,593,https://api.api-tennis.com/logo-tennis/593_r-carballes-baena.jpg,C. Moutet,2674,https://api.api-tennis.com/logo-tennis/2674_c-moutet.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Adelaide 2,5171,Adelaide 2 - Final,2022,0
4357,2022-01-10,00:10,M. Mmoh,439,https://api.api-tennis.com/logo-tennis/439_m-mmoh.jpg,J. Lehecka,2959,https://api.api-tennis.com/logo-tennis/2959_j-lehecka.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
126981,2022-01-10,03:25,Y. Nishioka,1972,https://api.api-tennis.com/logo-tennis/1972_y-nishioka.jpg,L. Saville,4331,https://api.api-tennis.com/logo-tennis/4331_l-saville.jpg,2 - 1,-,First Player,Finished,Atp Singles,Adelaide 2,5171,Adelaide 2 - Final,2022,0
4358,2022-01-10,01:40,A. Martin,1056,https://api.api-tennis.com/logo-tennis/1056_a-martin.jpg,R. Haase,577,https://api.api-tennis.com/logo-tennis/577_r-haase.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4359,2022-01-10,01:40,M. Basic,1080,https://api.api-tennis.com/logo-tennis/1080_m-basic.jpg,M. Kukushkin,2970,https://api.api-tennis.com/logo-tennis/2970_m-kukushkin.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4360,2022-01-10,01:55,J. P. Varillas,391,https://api.api-tennis.com/logo-tennis/391_j-p-varillas.jpg,Y. Uchiyama,884,https://api.api-tennis.com/logo-tennis/884_y-uchiyama.jpg,2 - 0,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4361,2022-01-10,01:55,G. Barrere,1772,https://api.api-tennis.com/logo-tennis/1772_g-barrere.jpg,D. Sweeny,1308,,0 - 2,-,Second Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4362,2022-01-10,02:25,T. Skatov,362,https://api.api-tennis.com/logo-tennis/362_t-skatov.jpg,H. Grenier,1073,https://api.api-tennis.com/logo-tennis/1073_h-grenier.jpg,2 - 0,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4363,2022-01-10,02:45,E. Gulbis,2733,https://api.api-tennis.com/logo-tennis/2733_e-gulbis.jpg,G. Elias,404,https://api.api-tennis.com/logo-tennis/404_g-elias.jpg,1 - 1,0 - 0,Second Player,Retired,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4364,2022-01-10,03:20,Z. Bergs,1064,https://api.api-tennis.com/logo-tennis/1064_z-bergs.jpg,V. Sachko,1899,https://api.api-tennis.com/logo-tennis/1899_v-sachko.jpg,1 - 1,0 - 30,Second Player,Retired,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4365,2022-01-10,03:35,A. Tabilo,2982,https://api.api-tennis.com/logo-tennis/2982_a-tabilo.jpg,J. McCabe,1882,,2 - 1,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4366,2022-01-10,04:05,A. Pellegrino,2001,https://api.api-tennis.com/logo-tennis/2001_a-pellegrino.jpg,C. Lestienne,1755,https://api.api-tennis.com/logo-tennis/1755_c-lestienne.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4367,2022-01-10,04:20,M. M. Vilella,1737,https://api.api-tennis.com/logo-tennis/1737_m-m-vilella.jpg,D. Sela,1763,https://api.api-tennis.com/logo-tennis/1763_d-sela.jpg,2 - 0,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4368,2022-01-10,04:40,N. Milojevic,1745,https://api.api-tennis.com/logo-tennis/1745_n-milojevic.jpg,N. Kicker,1756,https://api.api-tennis.com/logo-tennis/1756_n-kicker.jpg,2 - 1,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4369,2022-01-10,04:45,E. Ymer,1082,https://api.api-tennis.com/logo-tennis/1082_e-ymer.jpg,J. Kovalik,1065,https://api.api-tennis.com/logo-tennis/1065_j-kovalik.jpg,2 - 0,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4370,2022-01-10,05:35,J. Rodionov,416,https://api.api-tennis.com/logo-tennis/416_j-rodionov.jpg,M. Janvier,580,https://api.api-tennis.com/logo-tennis/580_m-janvier.jpg,2 - 0,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4371,2022-01-10,05:50,L. Tu,1883,,D. Dzumhur,1079,https://api.api-tennis.com/logo-tennis/1079_d-dzumhur.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4372,2022-01-10,06:00,F. Horansky,1752,https://api.api-tennis.com/logo-tennis/1752_f-horansky.jpg,M. Torpegaard,1866,https://api.api-tennis.com/logo-tennis/1866_m-torpegaard.jpg,0 - 0,-,First Player,Retired,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4373,2022-01-10,06:40,M. Bourgue,1194,https://api.api-tennis.com/logo-tennis/1194_m-bourgue.jpg,R. Hijikata,3317,https://api.api-tennis.com/logo-tennis/3317_r-hijikata.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4374,2022-01-10,06:55,D. E. Galan Riveros,1735,https://api.api-tennis.com/logo-tennis/1735_d-e-galan-riveros.jpg,P. Gunneswaran,2967,https://api.api-tennis.com/logo-tennis/2967_p-gunneswaran.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4375,2022-01-10,07:05,I. Marchenko,573,https://api.api-tennis.com/logo-tennis/573_i-marchenko.jpg,Y. Watanuki,524,,1 - 2,-,Second Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4376,2022-01-10,07:15,T. M. Etcheverry,1777,https://api.api-tennis.com/logo-tennis/1777_t-m-etcheverry.jpg,K. Coppejans,1205,https://api.api-tennis.com/logo-tennis/1205_k-coppejans.jpg,2 - 1,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4377,2022-01-10,07:40,T. Seyboth Wild,1086,https://api.api-tennis.com/logo-tennis/1086_t-seyboth-wild.jpg,T. Fabbiano,1740,https://api.api-tennis.com/logo-tennis/1740_t-fabbiano.jpg,1 - 1,0 - 0,Second Player,Retired,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4378,2022-01-10,07:45,F. Ferreira Silva,585,https://api.api-tennis.com/logo-tennis/585_f-ferreira-silva.jpg,G. Soeda,2976,https://api.api-tennis.com/logo-tennis/2976_g-soeda.jpg,2 - 1,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4379,2022-01-10,08:20,M. Marterer,1070,https://api.api-tennis.com/logo-tennis/1070_m-marterer.jpg,N. Serdarusic,417,https://api.api-tennis.com/logo-tennis/417_n-serdarusic.jpg,2 - 1,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4380,2022-01-10,08:25,Y. Hanfmann,1764,https://api.api-tennis.com/logo-tennis/1764_y-hanfmann.jpg,J. Jung,390,https://api.api-tennis.com/logo-tennis/390_j-jung.jpg,2 - 1,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4381,2022-01-10,09:15,L. Giustino,370,https://api.api-tennis.com/logo-tennis/370_l-giustino.jpg,J. Kubler,364,https://api.api-tennis.com/logo-tennis/364_j-kubler.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4382,2022-01-10,09:35,T. Van Rijthoven,393,https://api.api-tennis.com/logo-tennis/393_t-van-rijthoven.jpg,F. Mena,378,https://api.api-tennis.com/logo-tennis/378_f-mena.jpg,2 - 0,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4383,2022-01-10,09:35,R. Albot,363,https://api.api-tennis.com/logo-tennis/363_r-albot.jpg,F. Baldi,1188,https://api.api-tennis.com/logo-tennis/1188_f-baldi.jpg,2 - 0,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
11707212,2022-01-10,01:05,S. Travaglia,2672,https://api.api-tennis.com/logo-tennis/2672_s-travaglia.jpg,C. O&apos;Connell,421,https://api.api-tennis.com/logo-tennis/421_c-oaposconnell.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Sydney,1810,Sydney - Final,2022,0
11707213,2022-01-10,01:05,H. Heliovaara,6767,https://api.api-tennis.com/logo-tennis/6767_h-heliovaara.jpg,V. Durasovic,1201,https://api.api-tennis.com/logo-tennis/1201_v-durasovic.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Sydney,1810,Sydney - Final,2022,0
11707214,2022-01-10,01:15,D. Altmaier,1099,https://api.api-tennis.com/logo-tennis/1099_d-altmaier.jpg,S. Baez,1101,https://api.api-tennis.com/logo-tennis/1101_s-baez.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Sydney,1810,Sydney - Final,2022,0
11707215,2022-01-10,03:00,D. Goffin,2385,https://api.api-tennis.com/logo-tennis/2385_d-goffin.jpg,F. Bagnis,1089,https://api.api-tennis.com/logo-tennis/1089_f-bagnis.jpg,2 - 0,-,First Player,Finished,Atp Singles,Sydney,1810,Sydney - 1/16-finals,2022,0
11707216,2022-01-10,03:55,J. Vesely,2673,https://api.api-tennis.com/logo-tennis/2673_j-vesely.jpg,D. Kudla,2919,https://api.api-tennis.com/logo-tennis/2919_d-kudla.jpg,2 - 0,-,First Player,Finished,Atp Singles,Sydney,1810,Sydney - Final,2022,0
11707217,2022-01-10,04:45,H. Gaston,1102,https://api.api-tennis.com/logo-tennis/1102_h-gaston.jpg,L. Sonego,2843,https://api.api-tennis.com/logo-tennis/2843_l-sonego.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Sydney,1810,Sydney - 1/16-finals,2022,0
11707218,2022-01-10,06:15,J. Thompson,207,https://api.api-tennis.com/logo-tennis/207_j-thompson.jpg,M. Giron,1766,https://api.api-tennis.com/logo-tennis/1766_m-giron.jpg,2 - 0,-,First Player,Finished,Atp Singles,Sydney,1810,Sydney - 1/16-finals,2022,0
11707219,2022-01-10,09:10,F. Fognini,1091,https://api.api-tennis.com/logo-tennis/1091_f-fognini.jpg,D. Altmaier,1099,https://api.api-tennis.com/logo-tennis/1099_d-altmaier.jpg,2 - 0,-,First Player,Finished,Atp Singles,Sydney,1810,Sydney - 1/16-finals,2022,0
126943,2022-01-10,08:50,M. McDonald,2839,https://api.api-tennis.com/logo-tennis/2839_m-mcdonald.jpg,A. Rinderknech,1902,https://api.api-tennis.com/logo-tennis/1902_a-rinderknech.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Adelaide 2,5171,Adelaide 2 - 1/16-finals,2022,0
126944,2022-01-10,11:15,J. Millman,1768,https://api.api-tennis.com/logo-tennis/1768_j-millman.jpg,J. Munar,2083,https://api.api-tennis.com/logo-tennis/2083_j-munar.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Adelaide 2,5171,Adelaide 2 - 1/16-finals,2022,0
126968,2022-01-10,06:00,H. Nys,5905,,E. Gerasimov,368,https://api.api-tennis.com/logo-tennis/368_e-gerasimov.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Adelaide 2,5171,Adelaide 2 - Final,2022,0
126969,2022-01-10,07:05,S. Johnson,2851,https://api.api-tennis.com/logo-tennis/2851_s-johnson.jpg,T. Monteiro,1074,https://api.api-tennis.com/logo-tennis/1074_t-monteiro.jpg,2 - 0,-,First Player,Finished,Atp Singles,Adelaide 2,5171,Adelaide 2 - Final,2022,0
126970,2022-01-10,03:30,A. Bublik,1895,https://api.api-tennis.com/logo-tennis/1895_a-bublik.jpg,A. Vukic,360,https://api.api-tennis.com/logo-tennis/360_a-vukic.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Adelaide 2,5171,Adelaide 2 - 1/16-finals,2022,0
126971,2022-01-10,05:10,F. Tiafoe,2846,https://api.api-tennis.com/logo-tennis/2846_f-tiafoe.jpg,T. Paul,1894,https://api.api-tennis.com/logo-tennis/1894_t-paul.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Adelaide 2,5171,Adelaide 2 - 1/16-finals,2022,0
4384,2022-01-11,00:05,E. Escobedo,402,https://api.api-tennis.com/logo-tennis/402_e-escobedo.jpg,A. Celikbilek,383,https://api.api-tennis.com/logo-tennis/383_a-celikbilek.jpg,2 - 0,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4385,2022-01-11,00:05,E. Couacaud,394,https://api.api-tennis.com/logo-tennis/394_e-couacaud.jpg,C. Ilkel,1736,https://api.api-tennis.com/logo-tennis/1736_c-ilkel.jpg,2 - 1,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4386,2022-01-11,00:10,V. Kopriva,1083,https://api.api-tennis.com/logo-tennis/1083_v-kopriva.jpg,F. Agamenone,373,https://api.api-tennis.com/logo-tennis/373_f-agamenone.jpg,2 - 1,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4387,2022-01-11,00:10,R. Bemelmans,1874,https://api.api-tennis.com/logo-tennis/1874_r-bemelmans.jpg,A. Vavassori,418,https://api.api-tennis.com/logo-tennis/418_a-vavassori.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4418,2022-01-11,01:20,H. Mayot,1189,https://api.api-tennis.com/logo-tennis/1189_h-mayot.jpg,Q. Halys,1925,https://api.api-tennis.com/logo-tennis/1925_q-halys.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4419,2022-01-11,01:55,J. De Jong,412,https://api.api-tennis.com/logo-tennis/412_j-de-jong.jpg,A. Santillan,868,https://api.api-tennis.com/logo-tennis/868_a-santillan.jpg,2 - 1,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4420,2022-01-11,01:55,A. Collarini,2189,https://api.api-tennis.com/logo-tennis/2189_a-collarini.jpg,Z. Kolar,384,https://api.api-tennis.com/logo-tennis/384_z-kolar.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4421,2022-01-11,02:25,F. Cobolli,372,https://api.api-tennis.com/logo-tennis/372_f-cobolli.jpg,A. Harris,2243,https://api.api-tennis.com/logo-tennis/2243_a-harris.jpg,2 - 1,-,First Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4422,2022-01-11,02:50,M. Guinard,440,https://api.api-tennis.com/logo-tennis/440_m-guinard.jpg,J. Sousa,423,https://api.api-tennis.com/logo-tennis/423_j-sousa.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4423,2022-01-11,02:55,G. Simon,1778,https://api.api-tennis.com/logo-tennis/1778_g-simon.jpg,E. Winter,3318,,1 - 2,-,Second Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4424,2022-01-11,03:20,N. Kuhn,583,https://api.api-tennis.com/logo-tennis/583_n-kuhn.jpg,E. Gomez,1061,https://api.api-tennis.com/logo-tennis/1061_e-gomez.jpg,0 - 2,-,Second Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
4425,2022-01-11,03:35,M. Huesler,1746,https://api.api-tennis.com/logo-tennis/1746_m-huesler.jpg,A. Giannessi,365,https://api.api-tennis.com/logo-tennis/365_a-giannessi.jpg,1 - 2,-,Second Player,Finished,Atp Singles,Australian Open,1236,Australian Open - Quarter-finals,2022,0
